"","state","org_id","cat_id","records_breached","records_breached_detail","name","total_records","category","entity_type","location","dt","breach_source","breach_type","type","cat_name","company_name","source_type","region","breach_id"
"1","",200000037,17,NA,NA,"BigMoneyJobs.com","36,802","Payer (Insurer)","BSO","Uknown",2014-04-06,"Media","HACK","Breaches","Payer (Insurer)","BigMoneyJobs.com","Breaches","",5
"2","",200000391,29,NA,NA,"ICANN.org","0","Researcher","NGO","Los Angeles, CA 90094-2536",2015-08-12,"California Attorney General","HACK","Breaches","Researcher","ICANN.org","Breaches","",6
"3","",200000467,17,NA,NA,"Rockland Nissan","0","Payer (Insurer)","BSO","Blauvelt",2015-11-27,"Media","INSD","Breaches","Payer (Insurer)","Rockland Nissan","Breaches","",7
"4","",200000535,17,NA,NA,"Unconfirmed","191,000,000","Payer (Insurer)","BSO","Unknown",2015-12-28,"","DISC","Breaches","Payer (Insurer)","Unconfirmed","Breaches","",8
"5","",200000800,23,NA,NA,"Pennsylvania Revenue Department","865","Public Health","GOV","Harrisburg",2016-07-12,"Media","PORT","Breaches","Public Health","Pennsylvania Revenue Department","Breaches","",9
"6","",200000811,17,NA,NA,"San Antonio Shoemakers","0","Payer (Insurer)","BSO","San Antonio",2016-07-19,"California Attorney General","HACK","Breaches","Payer (Insurer)","San Antonio Shoemakers","Breaches","",10
"7","",200001224,29,NA,NA,"Triple-S Salud, Inc. - Breach Case#2","398,000","Researcher","MED","",2014-01-24,"US Department of Health and Human Services","PHYS","Breaches","Researcher","Triple-S Salud, Inc. - Breach Case#2","Breaches","",11
"8","",200001296,28,NA,NA,"Administracion de Seguros de Salud - Triple S Salud Inc (BA)","46,473","Discharge Data","MED","",2014-04-15,"US Department of Health and Human Services","PHYS","Breaches","Discharge Data","Administracion de Seguros de Salud - Triple S Salud Inc (BA)","Breaches","",12
"9","",200001365,28,NA,NA,"Administracion de Seguros de Salud - Triple S Salud Inc (BA)","7,911","Discharge Data","MED","",2014-07-18,"US Department of Health and Human Services","DISC","Breaches","Discharge Data","Administracion de Seguros de Salud - Triple S Salud Inc (BA)","Breaches","",13
"10","",200001576,23,NA,NA,"Puerto Rico Department of Heatlh - Medicaid Program","500","Public Health","MED","",2015-04-22,"US Department of Health and Human Services","PHYS","Breaches","Public Health","Puerto Rico Department of Heatlh - Medicaid Program","Breaches","",14
"11","",200002219,15,NA,NA,"Texas Association of School Boards","6,100","Employer","GOV","Corpus Chrisit",2017-06-27,"Media","DISC","Breaches","Employer","Texas Association of School Boards","Breaches","",15
"12","",200002604,15,NA,NA,"ABB Inc.","0","Employer","BSO","",2017-09-11,"California Attorney General","HACK","Breaches","Employer","ABB Inc.","Breaches","",16
"13","",200002712,38,NA,NA,"Lovense","0","Media","BSO","Hong Kong",2017-11-11,"Media","PHYS","Breaches","Media","Lovense","Breaches","",17
"14","",200002781,17,NA,NA,"Kaiser Foundation Health Plan, Inc.","","Payer (Insurer)","MED","",2017-12-18,"California Attorney General","DISC","Breaches","Payer (Insurer)","Kaiser Foundation Health Plan, Inc.","Breaches","",18
